2026-04-28 13:19:34,815 | INFO     | kafka.conn                     | <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2026-05-10 09:42:14,518 | INFO     | kafka.conn                     | <BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2026-05-10 09:42:14,519 | INFO     | kafka.conn                     | <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2026-05-10 09:42:14,520 | INFO     | kafka.coordinator              | Stopping heartbeat thread
2026-05-10 09:42:14,522 | INFO     | kafka.conn                     | <BrokerConnection node_id=coordinator-1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2026-05-10 09:42:14,523 | INFO     | phase2.normalizer              | Normaliseur arrêté. Stats : {'consumed': 0, 'normalized': 0, 'rejected': 0, 'written': 0}
2026-05-10 09:42:15,395 | INFO     | phase2.falco_generator         | Injection manuelle scénario : full
2026-05-10 09:42:15,398 | INFO     | phase2.falco_generator         |   → SCAN injecté : front-end
2026-05-10 09:42:15,399 | INFO     | phase2.falco_generator         |   → BRUTE injecté : edge-router
2026-05-10 09:42:15,399 | INFO     | kafka.conn                     | <BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
2026-05-10 09:42:15,400 | INFO     | phase2.falco_generator         |   → LATERAL injecté : catalogue → user-db
2026-05-10 09:42:15,400 | INFO     | kafka.conn                     | <BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
2026-05-10 09:42:15,401 | INFO     | kafka.conn                     | <BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2026-05-10 09:42:25,402 | INFO     | kafka.producer.kafka           | Closing the Kafka producer with 4294967.0 secs timeout.
2026-05-10 09:42:25,403 | INFO     | kafka.conn                     | <BrokerConnection node_id=1 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
2026-05-10 09:42:25,404 | INFO     | phase2.main                    | Scénario APT injecté. Vérifiez data/output/events_collected.jsonl
